rancher/mirrored-calico-operator,v1.31.1,2023/09/01,0,2,1,0,0,3
balenalib/asus-tinker-board-debian-golang,20230904,2023/09/09,442,112,76,9,0,639
kasmweb/ubuntu-jammy-dind,1.14.0,2023/09/14,272,438,33,0,0,743
airbyte/dst-sf-perf,18,2023/03/22,39,101,129,21,1,291
airbyte/source-cockroachdb,0.1.22,2023/03/22,44,134,205,15,1,399
cimg/aws,2023.09.1,2023/09/26,295,340,50,0,0,685
rancher/klipper-helm,v0.4.3,2021/01/08,12,36,68,15,0,131
hashicorp/consul-dataplane,1.3,2023/11/06,11,7,2,0,0,20
vmware/volume-metadata-syncer,v1.0.0,2019/08/16,14,55,70,30,0,169
kasmweb/almalinux-8-desktop,1.14.0,2023/09/14,3,112,948,0,0,1063
onlyoffice/4testing-docspace-people-server,2.0.0.33,2023/11/24,1022,145,209,12,0,1388
balena/armv7hf-supervisor-base,v1.4.7,2019/05/28,null
redislabs/rcp-deployer,94370089edddb8d42e02662046f94cdb,2021/10/03,205,507,60,1,0,773
airbyte/src-e2e-parallel-perf,partial-serde-1,2023/05/27,44,132,202,15,1,394
balenalib/amd64-ubuntu-golang,20230929,2023/10/07,147,130,13,0,0,290
balenalib/aarch64-ubuntu-openjdk,11-xenial-20231103,2023/11/06,null
airbyte/kpy-test,1,2021/05/20,139,97,114,34,7,391
balenalib/hummingboard-ubuntu-node,20230904,2023/09/09,43,17,5,0,0,65
balenalib/beaglebone-black-openjdk,20230911,2023/09/12,129,66,46,6,0,247
docker/devenv-vm-service,v0.2.5,2023/06/02,0,15,7,3,0,25
onlyoffice/docspace-healthchecks,1.1.4.1,2023/10/23,1022,147,213,12,0,1394
mirantis/ucp-secureoverlay-mgr,3.7.1,2023/09/26,2,4,6,2,0,14
onlyoffice/4testing-documentserver-ie,99.99.99.2412,2021/04/23,457,1865,87,0,0,2409
balenalib/artik10-ubuntu-openjdk,20210826,2021/09/21,136,435,10,0,0,581
rancher/opni-metrics-service,v0.7.0,2022/11/23,3,45,37,0,11,96
rancher/grafana-grafana,7.2.1,2020/10/08,4,28,66,9,0,107
objectscale/objectscale-capacity,1.4.0-397.adb0726,2023/11/13,0,3,4,0,0,7
balenalib/beaglebone-green-alpine-golang,20231106,2023/11/07,0,2,2,0,0,4
pachyderm/haberdashery,2.8.0-rc.2,2023/11/13,86,27,29,2,1,145
jetbrains/qodana-jvm,2023.2,2023/09/06,141,57,74,13,0,285
atlassian/stash,3.11,2016/08/22,107,307,354,167,34,969
bitnami/kong-ingress-controller,3.0.0,2023/11/14,74,14,7,2,0,97
balenalib/asus-tinker-board-s-ubuntu,20231026,2023/11/02,37,15,0,0,0,52
docker/ucp-kube-dns-s390x,3.1.0-beta3,2018/10/04,0,0,0,2,0,2
bitnami/azure-cli,2.54.0,2023/11/23,77,15,8,2,0,102
purestorage/node-config,v0.1.0,2020/12/15,2,10,32,4,0,48
bitnami/pytorch,2.1.0,2023/11/16,77,15,8,2,0,102
bitnami/sealed-secrets-kubeseal,v0.24.3,2023/11/02,null
airbyte/source-s3,4.2.1,2023/11/14,131,41,12,2,0,186
graphcore/ipu-operator-controller,1.2.0,2023/05/30,0,3,2,0,0,5
rancher/swarmkit,v1.13-1,2017/01/25,2,49,28,26,0,105
balenalib/parallella-fedora-openjdk,30-20210825,2021/09/03,null
intel/intel-gpu-resource-driver,v0.2.0,2023/09/29,0,4,4,0,0,8
docker/desktop-kubernetes-coredns,v1.10.1,2023/02/06,0,3,3,0,0,6
intel/intel-optimized-cassandra,jdk14,2023/02/13,218,407,14,0,0,639
bitnami/apache-exporter,1.0.3,2023/11/08,72,13,7,2,0,94
airbyte/destination-kinesis,0.1.5,2022/09/22,76,75,58,19,0,228
amazon/amazon-ecs-local-container-endpoints,1.3.0,2020/07/16,31,316,242,34,1,624
appdynamics/appdynamics-cloud-log-collector-agent,23.10.0-759,2023/10/24,0,9,6,0,0,15
rancher/istio-proxy_init,1.3.3,2019/10/11,363,521,36,0,0,920
airbyte/source-slack-singer,0.2.3,2021/06/09,562,343,296,39,7,1247
graphcore/tools,3.2.0,2023/03/14,42,21,0,0,0,63
objectscale/ons,0.71.3,2021/04/15,16,142,200,36,3,397
balenalib/i386-nlp-debian-python,20210225,2021/04/18,191,123,143,43,9,509
docker/ucp-interlock-proxy-s390x,3.1.0-beta3,2018/10/04,2,23,10,5,0,40
balenalib/odroid-c1-openjdk,20210602,2021/06/05,225,234,148,39,8,654
balenalib/parallella-golang,20230904,2023/09/09,442,112,76,9,0,639
circleci/node,17.2.0,2021/12/18,845,1035,793,101,3,2777
airbyte/destination-timeplus,0.1.0,2023/06/14,0,17,25,1,0,43
appdynamics/appdynamics-cloud-operator,23.10.0-1114,2023/10/16,0,2,2,0,0,4
balenalib/bananapi-m1-plus-node,20230904,2023/09/09,118,40,43,6,0,207
rapidfort/elasticsearch-official,8.6.2,2023/05/23,5,22,18,0,0,45
portainer/portainer,1.25.0,2022/05/09,5,19,21,0,0,45
vmware/photon-controller-seed,1.0.3,2017/01/12,10,84,108,57,0,259
rapidfort/apache,2.4.57,2023/10/12,47,13,4,1,0,65
balenalib/revpi-core-3-ubuntu-node,20231026,2023/11/02,38,16,1,0,0,55
airbyte/source-trustpilot,0.1.0,2023/03/16,0,16,17,0,0,33
rancher/pipeline-jenkins-boot,v1.0.0,2018/01/11,15,170,203,107,0,495
onlyoffice/4testing-docspace-files-services,2.0.0.33,2023/11/24,1022,145,209,12,0,1388
pachyderm/market_sentiment,dev0.25,2022/05/04,219,489,74,9,0,791
intel/pmem-csi-driver,v1.1.0,2022/12/19,88,36,48,3,3,178
nginxinc/nginmesh_proxy_init,0.7.1,2018/07/11,53,24,57,13,9,156
rancher/harvester-webhook,v1.2.1,2023/10/26,0,2,10,0,0,12
cockroachdb/cockroach-misc,v23.1.0-alpha.7,2023/03/15,69,46,6,0,0,121
rancher/mirrored-gmsa-webhook-k8s-gmsa-webhook,v0.7.0,2023/08/22,0,1,1,0,0,2
balenalib/artik530-fedora,20220714,2022/07/23,null
rapidfort/mongodb-official,6.0.4-focal,2023/11/17,26,43,10,0,0,79
amazon/aws-lambda-ruby,3.2.2023.11.03.14,2023/11/03,0,3,4,1,0,8
amazon/opendistro-for-elasticsearch-data-prepper,1.0.3,2021/12/20,29,139,223,28,1,420
redislabs/operator-internal,100.0.8-2088,2023/11/14,61,35,17,0,0,113
objectscale/csi-baremetal-operator,0.69.0,2021/03/07,121,230,47,3,0,401
netdata/netdata-debug,v1.43.2,2023/10/30,2,6,2,0,0,10
cimg/ruby,3.2.2,2023/08/30,380,476,48,0,0,904
vmware/cascade-event-toolchain-photon,1.0.7,2018/09/18,61,272,276,115,0,724
grafana/grizzly,0.2.1,2023/02/17,0,21,7,0,0,28
kasmweb/core-debian-bookworm,1.14.0,2023/09/09,413,148,114,17,0,692
balenalib/raspberry-pi2-debian-golang,20230911,2023/09/12,379,59,50,8,0,496
solaceiotteam/apim-portal,0.0.10,2021/09/06,199,262,313,42,8,824
ubuntu/mlflow,2.1.1_1.0-22.04,2023/10/02,27,28,3,9,0,67
google/apigee-cassandra,1.0.0-beta2,2019/05/08,101,181,191,48,6,527
onlyoffice/appserver,1.0.485b,2021/01/28,348,2009,1179,243,0,3779
portainer/portainer-docker-extension,2.19.2,2023/11/12,0,16,12,0,0,28
circleci/slanger,0.4,2022/02/23,50,77,101,12,3,243
hashicorp/nomad-autoscaler,0.3.7,2022/06/10,0,17,13,1,0,31
google/apigee-istio-kubectl,1.4.6,2020/02/22,648,1296,137,0,0,2081
newrelic/k8s-nri-kafka,2.9.2,2020/02/05,47,35,52,5,0,139
syncfusion/boldbi,6.16.12,2023/11/03,218,107,102,11,0,438
atlassian/pipelines-agent,1.80,2016/11/29,73,206,231,114,27,651
balena/i386-supervisor-base,v1.4.7,2019/05/28,null
bitnami/phpbb,3.3.11,2023/10/22,153,89,65,6,0,313
balenalib/amd64-ubuntu-openjdk,11-xenial-20230929,2023/10/07,null
intel/intel-sgx-admissionwebhook,0.28.0,2023/09/22,null
rancher/kubernetes-external-dns,v0.7.3,2020/08/05,4,21,46,4,0,75
rancher/mirrored-longhornio-backing-image-manager,v1.5.1,2023/07/19,4,19,27,0,8,58
rancher/os-preload,v0.7.1,2016/11/11,null
rancher/jenkins-plugins-docker,17.12,2018/02/21,0,8,3,3,0,14
pachyderm/issuesummarization,7927321a08ce4e62a42aa13f057b711c,2018/04/25,516,1492,1030,253,52,3343
docker/ucp-cfssl-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
balenalib/generic-armv7ahf-ubuntu-golang,20230904,2023/09/09,142,141,23,0,0,306
airbyte/source-intruder,0.1.0,2022/11/14,0,19,25,1,0,45
pachyderm/cert-manager-acmesolver,v0.15.1,2020/05/27,0,0,0,0,6,6
datadog/agent-buildimages-system-probe_x64,v22885174-c6364642,2023/11/06,931,456,380,8,0,1775
vmware/postgresql,9.6.5-photon,2017/11/21,11,78,131,50,0,270
newrelic/cluster-api-controller-arm64,mv1a,2019/04/17,0,0,0,0,6,6
objectscale/objmt,0.71.3,2021/04/15,17,149,226,36,6,434
grafana/ebpf-autoinstrument,0.0.3,2023/07/21,22,14,4,0,0,40
rancher/gitwatcher,v0.4.5,2020/01/03,4,14,12,2,0,32
docker/kube-compose-e2e-tests,v0.5.0,2022/02/14,0,7,14,1,0,22
intel/evi-test-tool,master-ae213cd97d6931b1d44fc7689867cf5701e0f15d,2023/09/23,59,18,6,1,0,84
balenalib/nitrogen6x-ubuntu-python,20220622,2022/06/23,87,119,13,0,0,219
onlyoffice/docspace-files-services,1.1.4.1,2023/10/23,1022,146,212,12,0,1392
balenalib/jetson-tx2-debian-golang,20231106,2023/11/07,436,84,54,5,0,579
rancher/mirrored-grafana-grafana,9.1.5,2022/09/13,0,22,24,0,0,46
balenalib/nitrogen6x-ubuntu,20220714,2022/08/02,87,88,11,0,0,186
balenalib/up-board-ubuntu-golang,20230911,2023/09/12,148,141,23,0,0,312
objectscale/deos-fio,3.14,2020/06/15,10,32,65,6,0,113
docker/app,test.pr420,2018/11/21,0,0,0,2,0,2
vmware/vs-event-manager,v0.0.1,2017/12/05,15,81,98,70,0,264
snyk/kubernetes-operator,2.4.17,2023/11/07,69,53,11,0,0,133
objectscale/objs-pre-upgrade-crds,1.4.0-2770,2023/11/15,0,0,3,0,0,3
percona/everest-operator,0.4,2023/10/31,0,1,1,0,0,2
rancher/os-statescript,v0.7.1,2016/11/11,null
circleci/sshd,0.1,2023/01/16,0,0,0,1,0,1
rancher/mesos-master,0.28.1,2016/05/24,235,326,17,0,0,578
balenalib/stem-x86-32-openjdk,20230904,2023/09/09,129,66,46,6,0,247
intel/deep-learning,2023.2-py3.10,2023/09/20,168,176,26,1,0,371
redislabs/redisstatemachine,edge,2023/05/17,73,27,18,2,0,120
balenalib/i386-golang,20231106,2023/11/06,435,83,54,5,0,577
grafana/tempo,2.3.0,2023/10/30,0,3,3,0,0,6
rapidfort/zookeeper-official,3.8.3-jre-17,2023/12/02,0,0,2,0,0,2
bitnami/argo-cd,2.9.1,2023/11/15,117,21,34,3,0,175
airbyte/source-twilio,0.10.0,2023/07/27,151,87,62,10,0,310
puppet/puppetserver,7.9.2,2022/10/17,36,138,2,0,0,176
balenalib/imx6ul-var-dart-ubuntu-python,20231026,2023/11/02,37,16,0,0,0,53
airbyte/destination-clickhouse,0.2.5,2023/06/23,48,151,248,30,1,478
docker/doodle,summer2019,2019/06/19,null
bitnami/kubeapps-apis,2.9.0,2023/11/08,74,32,19,2,0,127
docker/hlb-backend,50b36877f5c4f4f9947837690a988f592450d1de,2018/10/23,1,0,14,11,0,26
google/apigee-hybrid-cassandra,1.8.1,2022/09/13,3,31,49,3,4,90
rancher/metrics-server-amd64,v0.3.1,2018/09/17,null
balenalib/qemux86-64-fedora,20231103,2023/11/04,null
rancher/mirrored-neuvector-scanner,latest-amd64,2023/12/02,1,2,1,0,0,4
okteto/movies-frontend,prod,2020/04/02,2,13,13,1,0,29
rancher/os-docker,19.03.15,2021/02/03,null
atlassian/jira-servicemanagement,5.11.3,2023/12/02,24,29,17,2,0,72
amazon/aws-lambda-python,3.12.2023.11.12.08,2023/11/12,0,2,0,0,0,2
opensearchproject/opensearch,2.11.0,2023/11/09,0,4,5,0,0,9
amazon/amazon-ec2-instance-selector,v2.0.3,2021/08/19,null
intel/intel-optimized-tensorflow-serving,2.8.0,2022/03/29,61,40,2,0,0,103
balenalib/rpi-debian-node,16.19.1-20231106,2023/11/07,107,38,31,4,0,180
rancher/harvester-bundle,v0.2.0,2021/04/30,114,193,11,0,0,318
rancher/mirrored-longhornio-longhorn-manager,v1.5.1,2023/07/19,4,24,35,0,8,71
snyk/snyk,swift,2023/12/04,null
airbyte/source-fastbill,0.2.0,2023/08/23,0,17,24,1,0,42
rancher/hardened-calico,v3.13.3,2020/09/25,469,526,104,4,0,1103
balenalib/via-vab820-quad-node,18.6-20220714,2022/07/21,124,72,77,18,0,291
balenalib/apalis-imx6q-debian-node,18.6-20220714,2022/07/21,124,72,77,18,0,291
docker/ecs-secrets-sidecar,1.0,2020/10/26,null
airbyte/source-freshsales,1.0.0,2023/11/13,0,15,24,1,0,40
balenalib/asus-tinker-board-fedora-node,36-build-20230911,2023/09/12,0,1,1,0,0,2
okteto/tfenv-ci,1.4,2022/04/28,9,48,62,17,0,136
newrelic/cluster-api-aws-controller,8325527a,1970/01/01,7,18,13,3,6,47
continuumio/repodb,main,2023/03/27,76,39,25,2,0,142
pachyderm/go-build,2.0.0-alpha.20,2021/06/01,682,435,400,62,9,1588
mattermost/rtcd,v0.12.0,2023/11/09,null
balenalib/qemux86-64-python,20231106,2023/11/06,114,23,31,4,0,172
bitnami/postgrest,11.2.2,2023/11/02,79,15,10,2,0,106
balenalib/artik710-node,20230904,2023/09/09,118,40,43,6,0,207
bitnami/harbor-notary-server,2.8.4,2023/09/15,83,179,228,2,0,492
balenalib/bananapi-m1-plus-debian-node,20230904,2023/09/09,118,40,43,6,0,207
balenalib/up-board-alpine-python,20231106,2023/11/07,0,3,2,0,0,5
grafana/cortex-tools,v0.11.0,2023/09/08,0,3,3,0,0,6
grafana/mt-gateway,v1.1,2021/01/14,4,14,9,3,0,30
onlyoffice/docspace-socket,1.1.4.1,2023/10/23,1009,161,220,18,0,1408
kasmweb/debian-bookworm-desktop,1.14.0,2023/09/14,658,325,257,51,2,1293
airbyte/source-zoom,0.1.1,2022/12/02,0,19,25,1,0,45
onlyoffice/gdrive-auth,1.0.0-rc15,2023/09/18,0,6,5,0,0,11
bitnami/redmine,5.1.0,2023/11/06,276,186,105,4,0,571
rancher/mirrored-coreos-etcd,v3.5.9,2023/05/11,0,9,9,0,0,18
bitnami/magento,2.4.6,2023/10/11,150,239,180,25,0,594
intel/intel-optimized-wordpress,src,2023/03/10,71,25,20,2,0,118
airbyte/destination-bigquery,2.3.15,2023/11/14,7,37,60,18,0,122
balenalib/artik530-alpine-python,20220803,2022/08/04,7,40,35,10,0,92
bitnami/moodle,4.3.0,2023/11/03,164,90,52,4,0,310
mattermost/platform,9.1.1,2023/11/01,108,20,16,1,0,145
airbyte/destination-selectdb,0.1.0,2023/04/05,44,135,204,15,1,399
balenalib/armv7hf-fedora,20221109,2022/12/03,null
onlyoffice/oform-config,1.0.3,2022/01/13,0,21,19,11,0,51
balenalib/aarch64-debian-openjdk,20231106,2023/11/07,118,45,24,4,0,191
astronomerinc/ap-awsesproxy,1.5.0-3,2023/11/09,0,3,0,0,0,3
rancher/helm-controller,v0.15.4,2023/08/16,0,4,3,0,0,7
grafana/cortex-cortex,v1.1.0-grafana-2,2020/06/08,2,15,18,0,0,35
airbyte/source-zoho-crm,0.1.2,2023/03/19,77,35,26,2,0,140
nginxinc/ingress-demo,latest-unprivileged,2021/01/10,162,166,167,47,7,549
balenalib/ts4900-alpine-node,20220714,2022/07/19,7,40,34,10,0,91
formio/formio-upload,1.0.0,2018/11/03,1,11,12,7,0,31
airbyte/metrics-reporter,0.50.34,2023/11/09,26,54,60,4,1,145
sysdig/orchestrator-agent,3.0.1-dev-ossl-debug,2022/08/19,79,94,24,0,0,197
vmware/pmd-toolchain-photon2,1.0.0,2018/07/22,45,321,376,140,0,882
balenalib/colibri-imx6dl-fedora-openjdk,30-20210825,2021/09/03,null
ubuntu/alertmanager,0.25.0-22.04,2023/10/05,22,15,4,0,0,41
redislabs/redisinsight,1.14.0,2023/05/02,80,66,45,5,0,196
rancher/system-upgrade-controller,v0.13.1,2023/08/28,0,2,1,0,0,3
grafana/cortex-test-exporter,v1.1.0-grafana-2,2020/06/08,0,6,9,0,0,15
pingidentity/pingone-ldap-gateway,3.0.1,2023/11/01,10,28,28,6,0,72
balenalib/artik10-fedora-python,20220714,2022/07/23,0,1,1,0,0,2
mirantis/ucp-hrm,2.2.22,2019/10/07,4,11,20,1,0,36
rancher/vm-fedora,27-1.6.x86_64,2018/04/11,null
balenalib/bananapi-m1-plus-fedora,20221210,2022/12/12,null
vmware/vs-image-manager,v0.0.1,2017/11/28,15,81,98,70,0,264
hashicorp/waypoint,0.11.4,2023/08/09,1,48,32,1,0,82
onlyoffice/4testing-appserver-webhooks-wervice,test-2022062807,2022/06/28,362,847,48,0,0,1257
amazon/aws-alb-ingress-controller,v2.4.5,2022/11/09,0,3,7,1,1,12
balenalib/artik5-fedora-node,36-build-20220803,2022/08/04,0,1,1,0,0,2
airbyte/airbyte-e2e-testing-tool,0.4.3,2022/09/30,76,74,60,17,0,227
onlyoffice/4testing-documentserver,99.99.99.2737,2021/12/03,428,1349,67,0,0,1844
couchbase/ubuntu-1404-sdk-build,20180806,2018/08/08,309,385,40,8,0,742
pingidentity/pingauthorize,2310,2023/11/01,3,14,10,0,0,27
vmware/kafka-slo-exporter,v1.1.0,2023/05/29,0,2,1,0,0,3
rancher/mirrored-longhornio-longhorn-share-manager,v1.5.1,2023/07/19,6,23,25,0,8,62
circleci/postgres-upgrade,9.4-to-9.5,2017/10/26,59,172,150,64,27,472
astronomerinc/ap-elasticsearch-exporter,1.6.0,2023/06/30,0,2,1,0,0,3
balenalib/amd64-python,20231106,2023/11/06,107,23,22,4,0,156
intel/intel-fpga-admissionwebhook,0.28.0,2023/09/22,null
bitnami/tensorflow-resnet,2.14.0,2023/11/16,318,28,14,4,0,364
portainer/open-amt-cloud-toolkit-postgres,v2.1.0,2022/02/03,116,65,68,26,0,275
rancher/harvester-seeder,v0.1.0,2023/08/29,4,6,17,0,6,33
rancher/longhornio-backing-image-manager,v3_20220808-s390x,2022/08/08,7,65,55,3,12,142
okteto/result,1,2020/02/19,35,39,65,13,7,159
kasmweb/blender,1.14.0,2023/09/14,182,419,2,0,0,603
balenalib/spacely-tx2-python,20231106,2023/11/07,114,23,31,4,0,172
objectscale/csi-baremetal-node-kernel-5.4,0.69.0,2021/03/07,117,261,32,0,0,410
newrelic/c-daemon,1.3.0,2020/01/08,2,10,9,1,0,22
balenalib/stem-x86-32-alpine,20230530,2023/06/29,2,8,6,2,0,18
onlyoffice/docspace-files,1.1.4.1,2023/10/23,1022,146,212,12,0,1392
bitnami/supabase-postgres,15.1.0,2023/11/30,102,31,16,4,0,153
ngrok/kubernetes-ingress-controller,0.10.1,2023/10/20,0,1,1,0,0,2
intel/oneapi-basekit,2023.2.1-devel-ubuntu22.04,2023/07/31,184,173,33,0,0,390
balenalib/beaglebone-black-python,20230911,2023/09/12,118,39,42,6,0,205
graphcore/poplar,3.3.0,2023/07/03,124,194,23,0,0,341
kasmweb/libre-office,1.14.0,2023/09/14,191,418,0,0,0,609
intel/fm-worker,evi-2.0.0,2022/10/31,32,20,0,0,0,52
docker/dtr-nginx-s390x,2.5.0-beta3,2018/01/17,0,16,41,34,0,91
bitnami/parse-dashboard,5.2.0,2023/11/16,87,22,16,5,0,130
airbyte/destination-qdrant-preview,dev,2023/08/31,64,28,11,4,0,107
kong/immunity,4.2.0,2021/08/03,600,367,337,43,14,1361
dynatrace/easytravel-loadgen,7.1,2018/05/11,196,244,194,46,14,694
datadog/dd-trace-ci,vegeta,1970/01/01,90,46,62,17,6,221
balenalib/orangepi-plus2-fedora-node,36-build-20230911,2023/09/11,0,1,1,0,0,2
circleci/java,8,2017/05/22,110,316,350,194,30,1000
amazon/aws-glue-libs,glue_libs_4.0.0_image_01,2023/11/15,85,206,299,93,0,683
grafana/grafana-oss-image-tags,10.3.0-146415-ubuntu-arm64,2023/11/15,24,13,0,0,0,37
vmware/lightwave-base-photon2,1.0.1,2018/08/24,37,136,237,67,0,477
grafana/usage-stats-handler,v9,2023/11/08,0,11,43,11,0,65
vmware/vs-openfaas-nodejs6-base,0.0.3-dev1,2017/12/12,15,111,151,85,0,362
adobecoldfusion/coldfusion2018,2018.0.18,2023/07/20,59,105,148,62,0,374
rancher/os-fedoraconsole,v1.5.8,2021/02/05,null
rancher/pipeline-jenkins-slave,v1.0.0,2018/01/11,278,496,32,2,0,808
balenalib/am571x-evm-fedora-python,20220622,2022/07/12,0,1,1,0,0,2
airbyte/source-mixpanel,2.0.0,2023/11/03,64,24,7,1,0,96
hashicorp/consul-terraform-sync,0.7.1,2023/10/30,0,2,2,0,0,4
cockroachdb/cdc-sink,pr-470,2023/09/12,0,2,2,0,0,4
balenalib/up-board-debian-node,20230712,2023/07/16,0,1,1,0,0,2
balenalib/kitra710-ubuntu-node,20230904,2023/09/09,43,17,5,0,0,65
atlassian/dcapt,7.6.0,2023/10/11,713,84,155,3,0,955
airbyte/source-commcare,0.1.0,2023/01/05,77,40,35,3,0,155
airbyte/source-square,1.6.1,2023/11/07,0,15,24,1,0,40
balenalib/zynq-xz702-alpine-openjdk,8-3.14-20220112,2022/01/19,2,50,42,13,0,107
graphcore/tensorflow-jupyter,2,2023/03/31,372,812,58,1,0,1243
balenalib/artik10-python,20220714,2022/07/22,124,71,78,18,0,291
rancher/migration-tools,v0.1.3,2020/01/31,38,27,0,0,0,65
intel/esp-gitea,v3.1.2,2023/07/25,0,5,11,0,0,16
rancher/terraform-operator-appliance,v0.0.5,2019/03/26,null
amazon/aws-efs-csi-driver,6954596,2023/03/01,6,28,12,2,1,49
airbyte/source-tvmaze-schedule,0.1.0,2022/10/27,0,19,25,1,0,45
mattermost/mattermost-build-webapp,v5.2.0,2018/08/07,412,1147,807,214,50,2630
balenalib/imx6ul-var-dart-debian-openjdk,20230911,2023/09/12,129,66,46,6,0,247
grafana/drone-vault,master-011e819,2023/04/14,0,17,15,0,0,32
docker/compose-tests,1.25.2-rc1,2020/01/17,144,362,372,68,10,956
hashicorp/consul-terraform-sync-enterprise,0.7.1-ent,2023/10/31,0,2,2,0,0,4
airbyte/cloud-airbyte-api-server,dev-97763408ca,2023/11/02,28,62,66,4,1,161
grafana/grafana-image-tags,10.3.0-146415-ubuntu-arm64,2023/11/15,24,13,0,0,0,37
mirantis/dtr-garant,3.0.0-alpha.2,2021/09/22,2,25,39,4,0,70
bitnami/dex,2.37.0,2023/11/08,84,20,16,4,0,124
airbyte/source-pendo,0.1.0,2023/03/30,0,18,25,1,0,44
intel/python,py310-full,2023/07/25,33,23,6,0,0,62
airbyte/source-wikipedia-pageviews,0.1.0,2022/11/03,0,19,25,1,0,45
rapidfort/envoy-official,v1.22.11,2023/04/12,null
kasmweb/workspaces,1.14.0,2023/09/18,53,55,27,1,0,136
balenalib/orangepi-plus2-alpine-openjdk,8-20231106,2023/11/07,0,2,2,0,0,4
datadog/operator-bundle,0.7.1,2021/10/22,null
intel/ai-structuring,evi-2.0.0,2022/10/31,32,20,0,0,0,52
hashicorp/consul-template,0.35,2023/11/08,0,3,2,0,0,5
snyk/snyk-container-demo,sha-654f899,2023/03/19,407,1129,788,200,50,2574
kong/ubi-kuma-init,2.4.4,2023/11/06,30,27,8,0,0,65
rancher/longhornio-csi-resizer,v1.2.0,2021/05/05,0,5,9,0,4,18
balenalib/i386-nlp-ubuntu-golang,20200213,2020/02/19,503,699,59,0,0,1261
airbyte/destination-amazon-sqs,0.1.0,2021/12/09,0,21,50,8,0,79
docker/tilt-golang-cross,1.19.3,2022/11/03,610,284,241,30,0,1165
pingidentity/pingauthorizepap,2310,2023/11/01,3,7,7,2,0,19
mattermost/kube-spot-termination-notice-handler,v1.23.4,2023/02/10,820,633,382,28,0,1863
docker/engine-community-dm,18.09.9,2019/09/04,null
balenalib/parallella-fedora-python,20221109,2022/11/16,0,1,0,0,0,1
vertica/verticasdk,ubuntu-v23.4.0,2023/11/06,148,163,3,0,0,314
balenalib/parallella-fedora-golang,20221210,2022/12/13,null
rancher/goharbor-harbor-portal,v1.7.5,2019/04/01,14,67,85,37,0,203
objectscale/fluxd,0.54.0,2020/11/06,2,54,65,6,2,129
newrelic/nri-kubernetes,3.20.0,2023/11/13,0,2,2,0,0,4
bitnami/vault,1.15.2,2023/11/16,84,18,14,4,0,120
google/apigee-diagnostics-runner,1.8.1,2022/09/20,0,0,0,0,4,4
datadog/dogstatsd,7.50.0-rc.2,2023/11/14,0,2,2,0,0,4
okteto/hello-job,golang,2020/08/14,93,42,55,16,6,212
jetbrains/upsource,2020.1.2006,2022/10/28,153,275,572,219,0,1219
bitnami/wordpress-nginx,6.4.1,2023/11/29,149,81,50,4,0,284
portainer/authenticator,develop,2023/06/29,null
balenalib/odroid-c1-golang,20220714,2022/07/28,467,263,217,28,1,976
cockroachdb/sql_efficiency_check,main,2022/06/22,0,1,4,0,0,5
objectscale/pravega,0.71.3,2021/03/30,217,265,268,76,8,834
rancher/mirrored-bats-bats,v1.4.1,2022/04/30,0,14,15,1,0,30
newrelic/kps,0.10.3,2019/09/02,4,14,9,1,0,28
airbyte/destination-heap-analytics,0.1.0,2023/01/04,0,18,25,1,0,44
balenalib/spacely-tx2-alpine-python,20231106,2023/11/06,0,3,2,0,0,5
objectscale/objectscale-gateway,0.71.3,2021/04/14,6,65,73,3,6,153
grafana/integration-grafana-publisher,v10,2023/09/13,7,28,23,7,0,65
rancher/clusterscan-operator,v0.0.1,2020/08/25,2,10,32,4,0,48
okteto/okteto,78462652,2023/03/28,1,33,18,0,0,52
rancher/nginx-ingress-controller-amd64,0.16.2-rancher1,2018/07/18,83,137,218,69,6,513
ubuntu/prometheus-alertmanager,0.23-22.04_edge,2023/02/13,33,32,18,0,0,83
datadog/cluster-agent-dev-amd64,7-27-0-snmp-batch-size-config,2021/04/09,8,26,20,2,0,56
airbyte/source-pypi,0.1.0,2022/11/07,0,19,25,1,0,45
rancher/prom-alertmanager,v0.21.0,2020/06/17,0,12,26,0,0,38
jetbrains/qodana-jvm-android,2023.2,2023/09/06,142,64,88,13,0,307
kasmweb/vs-code,1.14.0,2023/09/14,184,416,0,0,0,600
objectscale/livenessprobe,v2.6.0,2022/02/01,0,4,7,0,0,11
astronomerinc/ap-airflow-operator,0.0.1,2019/02/21,null
balenalib/am571x-evm-debian-golang,20220714,2022/07/28,467,263,217,28,1,976
objectscale/geoservice,0.71.3,2021/04/15,17,149,226,36,6,434
docker/ucp-interlock,3.3.1,2020/06/26,5,22,21,1,0,49
bitnami/dreamfactory-archived,4.12.0,2022/12/21,174,216,123,17,0,530
intel/proxyv2,1.19.0-intel.0,2023/09/27,29,16,6,0,0,51
vmware/notary-photon,signer-0.5.1,2017/11/21,8,60,81,49,0,198
objectscale/storageserver,0.71.3,2021/04/15,11,102,116,9,4,242
intel/pccs,v2.4,2023/10/15,22,11,0,0,0,33
rancher/os-bootstrap,3929481,2017/02/03,null
balenalib/aarch64-fedora-openjdk,8-20231106,2023/11/06,null
bitnami/spring-cloud-dataflow-composed-task-runner,2.11.1,2023/11/15,74,16,19,4,0,113
astronomerinc/ap-prometheus,2.45.1,2023/09/29,0,10,7,0,0,17
